Front	Back	Tags
スプリントレビュー (スプリントレビュー)	sprint review	FOUNDATIONS vocabulary SUP-J-11
レトロスペクティブ (レトロスペクティブ)	retrospective (レトロ)	FOUNDATIONS vocabulary SUP-J-11
KPT (ケーピーティー)	Keep / Problem / Try	FOUNDATIONS vocabulary SUP-J-11
スクラムマスター (スクラムマスター)	scrum master	FOUNDATIONS vocabulary SUP-J-11
プロダクトオーナー (プロダクトオーナー)	product owner	FOUNDATIONS vocabulary SUP-J-11
開発チーム (かいはつチーム)	development team	FOUNDATIONS vocabulary SUP-J-11
インクリメント (インクリメント)	increment	FOUNDATIONS vocabulary SUP-J-11
完成の定義 (かんせいのていぎ)	definition of done	FOUNDATIONS vocabulary SUP-J-11
エピック (エピック)	epic	FOUNDATIONS vocabulary SUP-J-11
チケット (チケット)	ticket	FOUNDATIONS vocabulary SUP-J-11
タスク (タスク)	task	FOUNDATIONS vocabulary SUP-J-11
ブロッカー (ブロッカー)	blocker	FOUNDATIONS vocabulary SUP-J-11
バーンダウンチャート (バーンダウンチャート)	burndown chart	FOUNDATIONS vocabulary SUP-J-11
ロードマップ (ロードマップ)	roadmap	FOUNDATIONS vocabulary SUP-J-11
プロジェクト管理 (プロジェクトかんり)	project management	FOUNDATIONS vocabulary SUP-J-12
タスク管理 (タスクかんり)	task management	FOUNDATIONS vocabulary SUP-J-12
課題管理 (かだいかんり)	issue management	FOUNDATIONS vocabulary SUP-J-12
チケット (チケット)	ticket	FOUNDATIONS vocabulary SUP-J-12
イシュー (イシュー)	issue	FOUNDATIONS vocabulary SUP-J-12
バグ (バグ)	bug	FOUNDATIONS vocabulary SUP-J-12
不具合 (ふぐあい)	bug / defect (formal)	FOUNDATIONS vocabulary SUP-J-12
障害 (しょうがい)	failure / incident	FOUNDATIONS vocabulary SUP-J-12
インシデント (インシデント)	incident	FOUNDATIONS vocabulary SUP-J-12
優先度 (ゆうせんど)	priority	FOUNDATIONS vocabulary SUP-J-12
緊急度 (きんきゅうど)	urgency	FOUNDATIONS vocabulary SUP-J-12
重要度 (じゅうようど)	importance	FOUNDATIONS vocabulary SUP-J-12
クリティカル (クリティカル)	critical	FOUNDATIONS vocabulary SUP-J-12
ブロッキング (ブロッキング)	blocking	FOUNDATIONS vocabulary SUP-J-12
ステータス (ステータス)	status	FOUNDATIONS vocabulary SUP-J-12
未着手 (みちゃくしゅ)	not started	FOUNDATIONS vocabulary SUP-J-12
対応中 (たいおうちゅう)	in progress	FOUNDATIONS vocabulary SUP-J-12
レビュー待ち (レビューまち)	waiting for review	FOUNDATIONS vocabulary SUP-J-12
完了 (かんりょう)	completed / done	FOUNDATIONS vocabulary SUP-J-12
クローズ (クローズ)	closed	FOUNDATIONS vocabulary SUP-J-12
再現性 (さいげんせい)	reproducibility	FOUNDATIONS vocabulary SUP-J-12
再現手順 (さいげんてじゅん)	reproduction steps	FOUNDATIONS vocabulary SUP-J-12
期待動作 (きたいどうさ)	expected behavior	FOUNDATIONS vocabulary SUP-J-12
実際の動作 (じっさいのどうさ)	actual behavior	FOUNDATIONS vocabulary SUP-J-12
スコープ (スコープ)	scope	FOUNDATIONS vocabulary SUP-J-12
スコープクリープ (スコープクリープ)	scope creep	FOUNDATIONS vocabulary SUP-J-12
マイルストーン (マイルストーン)	milestone	FOUNDATIONS vocabulary SUP-J-12
見積もり (みつもり)	estimate	FOUNDATIONS vocabulary SUP-J-12
工数 (こうすう)	man-hours / effort	FOUNDATIONS vocabulary SUP-J-12
人日 (にんにち)	person-days	FOUNDATIONS vocabulary SUP-J-12
人月 (にんげつ)	person-months	FOUNDATIONS vocabulary SUP-J-12
セキュリティ (セキュリティ)	security	FOUNDATIONS vocabulary SUP-J-14
情報セキュリティ (じょうほうセキュリティ)	information security	FOUNDATIONS vocabulary SUP-J-14
サイバーセキュリティ (サイバーセキュリティ)	cybersecurity	FOUNDATIONS vocabulary SUP-J-14
脆弱性 (ぜいじゃくせい)	vulnerability	FOUNDATIONS vocabulary SUP-J-14
セキュリティホール (セキュリティホール)	security hole	FOUNDATIONS vocabulary SUP-J-14
攻撃 (こうげき)	attack	FOUNDATIONS vocabulary SUP-J-14
脅威 (きょうい)	threat	FOUNDATIONS vocabulary SUP-J-14
リスク (リスク)	risk	FOUNDATIONS vocabulary SUP-J-14
不正アクセス (ふせいアクセス)	unauthorized access	FOUNDATIONS vocabulary SUP-J-14
マルウェア (マルウェア)	malware	FOUNDATIONS vocabulary SUP-J-14
ウイルス (ウイルス)	virus	FOUNDATIONS vocabulary SUP-J-14
ランサムウェア (ランサムウェア)	ransomware	FOUNDATIONS vocabulary SUP-J-14
フィッシング (フィッシング)	phishing	FOUNDATIONS vocabulary SUP-J-14
ソーシャルエンジニアリング (ソーシャルエンジニアリング)	social engineering	FOUNDATIONS vocabulary SUP-J-14
SQLインジェクション (SQLインジェクション)	SQL injection	FOUNDATIONS vocabulary SUP-J-14
XSS (クロスサイトスクリプティング)	cross-site scripting	FOUNDATIONS vocabulary SUP-J-14
CSRF (シーエスアールエフ)	CSRF	FOUNDATIONS vocabulary SUP-J-14
DDoS攻撃 (ディードスこうげき)	DDoS attack	FOUNDATIONS vocabulary SUP-J-14
ゼロデイ脆弱性 (ゼロデイぜいじゃくせい)	zero-day vulnerability	FOUNDATIONS vocabulary SUP-J-14
暗号化 (あんごうか)	encryption	FOUNDATIONS vocabulary SUP-J-14
復号 (ふくごう)	decryption	FOUNDATIONS vocabulary SUP-J-14
ハッシュ化 (ハッシュか)	hashing	FOUNDATIONS vocabulary SUP-J-14
公開鍵 (こうかいかぎ)	public key	FOUNDATIONS vocabulary SUP-J-14
秘密鍵 (ひみつかぎ)	private key	FOUNDATIONS vocabulary SUP-J-14
認証 (にんしょう)	authentication	FOUNDATIONS vocabulary SUP-J-14
二要素認証 (にようそにんしょう)	two-factor authentication (2FA)	FOUNDATIONS vocabulary SUP-J-14
SSO (シングルサインオン)	single sign-on	FOUNDATIONS vocabulary SUP-J-14
ペネトレーションテスト (ペネトレーションテスト)	penetration testing (pentest)	FOUNDATIONS vocabulary SUP-J-14
脆弱性診断 (ぜいじゃくせいしんだん)	vulnerability assessment	FOUNDATIONS vocabulary SUP-J-14
セキュリティパッチ (セキュリティパッチ)	security patch	FOUNDATIONS vocabulary SUP-J-14
インシデントレスポンス (インシデントレスポンス)	incident response	FOUNDATIONS vocabulary SUP-J-14
フォレンジック (フォレンジック)	forensics	FOUNDATIONS vocabulary SUP-J-14
人工知能 (じんこうちのう)	artificial intelligence (AI)	FOUNDATIONS vocabulary SUP-J-15
機械学習 (きかいがくしゅう)	machine learning (ML)	FOUNDATIONS vocabulary SUP-J-15
深層学習 (しんそうがくしゅう)	deep learning	FOUNDATIONS vocabulary SUP-J-15
ニューラルネットワーク (ニューラルネットワーク)	neural network	FOUNDATIONS vocabulary SUP-J-15
自然言語処理 (しぜんげんごしょり)	natural language processing (NLP)	FOUNDATIONS vocabulary SUP-J-15
画像認識 (がぞうにんしき)	image recognition	FOUNDATIONS vocabulary SUP-J-15
音声認識 (おんせいにんしき)	speech recognition	FOUNDATIONS vocabulary SUP-J-15
教師あり学習 (きょうしありがくしゅう)	supervised learning	FOUNDATIONS vocabulary SUP-J-15
教師なし学習 (きょうしなしがくしゅう)	unsupervised learning	FOUNDATIONS vocabulary SUP-J-15
強化学習 (きょうかがくしゅう)	reinforcement learning	FOUNDATIONS vocabulary SUP-J-15
モデル (モデル)	model	FOUNDATIONS vocabulary SUP-J-15
学習 (がくしゅう)	training	FOUNDATIONS vocabulary SUP-J-15
訓練データ (くんれんデータ)	training data	FOUNDATIONS vocabulary SUP-J-15
テストデータ (テストデータ)	test data	FOUNDATIONS vocabulary SUP-J-15
検証データ (けんしょうデータ)	validation data	FOUNDATIONS vocabulary SUP-J-15
過学習 (かがくしゅう)	overfitting	FOUNDATIONS vocabulary SUP-J-15
汎化性能 (はんかせいのう)	generalization performance	FOUNDATIONS vocabulary SUP-J-15
精度 (せいど)	accuracy	FOUNDATIONS vocabulary SUP-J-15
再現率 (さいげんりつ)	recall	FOUNDATIONS vocabulary SUP-J-15
適合率 (てきごうりつ)	precision	FOUNDATIONS vocabulary SUP-J-15
F値 (エフち)	F-score	FOUNDATIONS vocabulary SUP-J-15
損失関数 (そんしつかんすう)	loss function	FOUNDATIONS vocabulary SUP-J-15
バックプロパゲーション (バックプロパゲーション)	backpropagation	FOUNDATIONS vocabulary SUP-J-15
ハイパーパラメータ (ハイパーパラメータ)	hyperparameter	FOUNDATIONS vocabulary SUP-J-15
チューニング (チューニング)	tuning	FOUNDATIONS vocabulary SUP-J-15
特徴量 (とくちょうりょう)	feature	FOUNDATIONS vocabulary SUP-J-15
特徴量エンジニアリング (とくちょうりょうエンジニアリング)	feature engineering	FOUNDATIONS vocabulary SUP-J-15
前処理 (ぜんしょり)	preprocessing	FOUNDATIONS vocabulary SUP-J-15
正規化 (せいきか)	normalization	FOUNDATIONS vocabulary SUP-J-15
標準化 (ひょうじゅんか)	standardization	FOUNDATIONS vocabulary SUP-J-15
次元削減 (じげんさくげん)	dimensionality reduction	FOUNDATIONS vocabulary SUP-J-15
クラスタリング (クラスタリング)	clustering	FOUNDATIONS vocabulary SUP-J-15
回帰 (かいき)	regression	FOUNDATIONS vocabulary SUP-J-15
分類 (ぶんるい)	classification	FOUNDATIONS vocabulary SUP-J-15
LLM (エルエルエム)	large language model	FOUNDATIONS vocabulary SUP-J-15
ファインチューニング (ファインチューニング)	fine-tuning	FOUNDATIONS vocabulary SUP-J-15
プロンプトエンジニアリング (プロンプトエンジニアリング)	prompt engineering	FOUNDATIONS vocabulary SUP-J-15
RAG (ラグ)	retrieval-augmented generation	FOUNDATIONS vocabulary SUP-J-15
ベクトルデータベース (ベクトルデータベース)	vector database	FOUNDATIONS vocabulary SUP-J-15
エンベディング (エンベディング)	embedding	FOUNDATIONS vocabulary SUP-J-15
生成AI (せいせいエーアイ)	generative AI	FOUNDATIONS vocabulary SUP-J-15
ハルシネーション (ハルシネーション)	hallucination	FOUNDATIONS vocabulary SUP-J-15
データサイエンス (データサイエンス)	data science	FOUNDATIONS vocabulary SUP-J-16
データ分析 (データぶんせき)	data analysis	FOUNDATIONS vocabulary SUP-J-16
データエンジニアリング (データエンジニアリング)	data engineering	FOUNDATIONS vocabulary SUP-J-16
データパイプライン (データパイプライン)	data pipeline	FOUNDATIONS vocabulary SUP-J-16
ETL (イーティーエル)	extract, transform, load	FOUNDATIONS vocabulary SUP-J-16
データウェアハウス (データウェアハウス)	data warehouse	FOUNDATIONS vocabulary SUP-J-16
データレイク (データレイク)	data lake	FOUNDATIONS vocabulary SUP-J-16
BIツール (ビーアイツール)	BI tool	FOUNDATIONS vocabulary SUP-J-16
ダッシュボード (ダッシュボード)	dashboard	FOUNDATIONS vocabulary SUP-J-16
可視化 (かしか)	visualization	FOUNDATIONS vocabulary SUP-J-16
KPI (ケーピーアイ)	KPI	FOUNDATIONS vocabulary SUP-J-16
メトリクス (メトリクス)	metrics	FOUNDATIONS vocabulary SUP-J-16
A/Bテスト (エービーテスト)	A/B testing	FOUNDATIONS vocabulary SUP-J-16
仮説検定 (かせつけんてい)	hypothesis testing	FOUNDATIONS vocabulary SUP-J-16
統計的有意性 (とうけいてきゆういせい)	statistical significance	FOUNDATIONS vocabulary SUP-J-16
相関関係 (そうかんかんけい)	correlation	FOUNDATIONS vocabulary SUP-J-16
因果関係 (いんがかんけい)	causation	FOUNDATIONS vocabulary SUP-J-16
外れ値 (はずれち)	outlier	FOUNDATIONS vocabulary SUP-J-16
欠損値 (けっそんち)	missing value	FOUNDATIONS vocabulary SUP-J-16
データクレンジング (データクレンジング)	data cleansing	FOUNDATIONS vocabulary SUP-J-16
データガバナンス (データガバナンス)	data governance	FOUNDATIONS vocabulary SUP-J-16
GDPR (ジーディーピーアール)	GDPR	FOUNDATIONS vocabulary SUP-J-16
個人情報 (こじんじょうほう)	personal information	FOUNDATIONS vocabulary SUP-J-16
匿名化 (とくめいか)	anonymization	FOUNDATIONS vocabulary SUP-J-16
仮名加工情報 (かめいかこうじょうほう)	pseudonymized information (JP law)	FOUNDATIONS vocabulary SUP-J-16
クラウド移行 (クラウドいこう)	cloud migration	FOUNDATIONS vocabulary SUP-J-17
リフトアンドシフト (リフトアンドシフト)	lift and shift	FOUNDATIONS vocabulary SUP-J-17
クラウドネイティブ (クラウドネイティブ)	cloud native	FOUNDATIONS vocabulary SUP-J-17
マルチクラウド (マルチクラウド)	multi-cloud	FOUNDATIONS vocabulary SUP-J-17
クラウドコスト (クラウドコスト)	cloud cost	FOUNDATIONS vocabulary SUP-J-17
FinOps (フィンオプス)	FinOps	FOUNDATIONS vocabulary SUP-J-17
従量課金 (じゅうりょうかきん)	pay-as-you-go	FOUNDATIONS vocabulary SUP-J-17
月額費用 (げつがくひよう)	monthly cost	FOUNDATIONS vocabulary SUP-J-17
コスト削減 (コストさくげん)	cost reduction	FOUNDATIONS vocabulary SUP-J-17
リザーブドインスタンス (リザーブドインスタンス)	reserved instance	FOUNDATIONS vocabulary SUP-J-17
テスト (テスト)	test	FOUNDATIONS vocabulary SUP-J-18
品質保証 (ひんしつほしょう)	quality assurance (QA)	FOUNDATIONS vocabulary SUP-J-18
品質管理 (ひんしつかんり)	quality control (QC)	FOUNDATIONS vocabulary SUP-J-18
テスト設計 (テストせっけい)	test design	FOUNDATIONS vocabulary SUP-J-18
テストケース (テストケース)	test case	FOUNDATIONS vocabulary SUP-J-18
テスト仕様書 (テストしようしょ)	test specification	FOUNDATIONS vocabulary SUP-J-18
テスト計画書 (テストけいかくしょ)	test plan	FOUNDATIONS vocabulary SUP-J-18
単体テスト (たんたいテスト)	unit test	FOUNDATIONS vocabulary SUP-J-18
結合テスト (けつごうテスト)	integration test	FOUNDATIONS vocabulary SUP-J-18
システムテスト (システムテスト)	system test	FOUNDATIONS vocabulary SUP-J-18
受け入れテスト (うけいれテスト)	acceptance test (UAT)	FOUNDATIONS vocabulary SUP-J-18
回帰テスト (かいきテスト)	regression test	FOUNDATIONS vocabulary SUP-J-18
負荷テスト (ふかテスト)	load test	FOUNDATIONS vocabulary SUP-J-18
ストレステスト (ストレステスト)	stress test	FOUNDATIONS vocabulary SUP-J-18
セキュリティテスト (セキュリティテスト)	security test	FOUNDATIONS vocabulary SUP-J-18
テスト自動化 (テストじどうか)	test automation	FOUNDATIONS vocabulary SUP-J-18
テストカバレッジ (テストカバレッジ)	test coverage	FOUNDATIONS vocabulary SUP-J-18
TDD (ティーディーディー)	test-driven development	FOUNDATIONS vocabulary SUP-J-18
BDD (ビーディーディー)	behavior-driven development	FOUNDATIONS vocabulary SUP-J-18
モック (モック)	mock	FOUNDATIONS vocabulary SUP-J-18
スタブ (スタブ)	stub	FOUNDATIONS vocabulary SUP-J-18
フィクスチャ (フィクスチャ)	fixture	FOUNDATIONS vocabulary SUP-J-18
テストデータ (テストデータ)	test data	FOUNDATIONS vocabulary SUP-J-18
バグ報告 (バグほうこく)	bug report	FOUNDATIONS vocabulary SUP-J-18
再現手順 (さいげんてじゅん)	reproduction steps	FOUNDATIONS vocabulary SUP-J-18
期待値 (きたいち)	expected value	FOUNDATIONS vocabulary SUP-J-18
実際の値 (じっさいのち)	actual value	FOUNDATIONS vocabulary SUP-J-18
PASS/FAIL (パス/フェイル)	pass/fail	FOUNDATIONS vocabulary SUP-J-18
テストスイート (テストスイート)	test suite	FOUNDATIONS vocabulary SUP-J-18
CI上のテスト (シーアイじょうのテスト)	tests on CI	FOUNDATIONS vocabulary SUP-J-18
テストが落ちる (テストがおちる)	test fails (casual)	FOUNDATIONS vocabulary SUP-J-18
グリーンになる (グリーンになる)	tests turn green (pass)	FOUNDATIONS vocabulary SUP-J-18
レッドになる (レッドになる)	tests turn red (fail)	FOUNDATIONS vocabulary SUP-J-18
仕様書 (しようしょ)	specification document	FOUNDATIONS vocabulary SUP-J-20
要件定義書 (ようけんていぎしょ)	requirements document	FOUNDATIONS vocabulary SUP-J-20
設計書 (せっけいしょ)	design document	FOUNDATIONS vocabulary SUP-J-20
API仕様書 (APIしようしょ)	API documentation	FOUNDATIONS vocabulary SUP-J-20
運用手順書 (うんようてじゅんしょ)	operations manual	FOUNDATIONS vocabulary SUP-J-20
手順書 (てじゅんしょ)	procedure guide	FOUNDATIONS vocabulary SUP-J-20
マニュアル (マニュアル)	manual	FOUNDATIONS vocabulary SUP-J-20
ガイドライン (ガイドライン)	guideline	FOUNDATIONS vocabulary SUP-J-20
コーディング規約 (コーディングきやく)	coding standards	FOUNDATIONS vocabulary SUP-J-20
アーキテクチャ図 (アーキテクチャず)	architecture diagram	FOUNDATIONS vocabulary SUP-J-20
フローチャート (フローチャート)	flowchart	FOUNDATIONS vocabulary SUP-J-20
シーケンス図 (シーケンスず)	sequence diagram	FOUNDATIONS vocabulary SUP-J-20
ER図 (イーアールず)	ER diagram	FOUNDATIONS vocabulary SUP-J-20
インフラ構成図 (インフラこうせいず)	infrastructure diagram	FOUNDATIONS vocabulary SUP-J-20
議事録 (ぎじろく)	meeting minutes	FOUNDATIONS vocabulary SUP-J-20
報告書 (ほうこくしょ)	report	FOUNDATIONS vocabulary SUP-J-20
障害報告書 (しょうがいほうこくしょ)	incident report	FOUNDATIONS vocabulary SUP-J-20
ポストモーテム (ポストモーテム)	post-mortem document	FOUNDATIONS vocabulary SUP-J-20
リリースノート (リリースノート)	release notes	FOUNDATIONS vocabulary SUP-J-20
変更履歴 (へんこうりれき)	change log	FOUNDATIONS vocabulary SUP-J-20
CHANGELOG (チェンジログ)	changelog	FOUNDATIONS vocabulary SUP-J-20
README (リードミー)	README	FOUNDATIONS vocabulary SUP-J-20
CONTRIBUTING (コントリビューティング)	contributing guide	FOUNDATIONS vocabulary SUP-J-20
エンジニア (エンジニア)	engineer	FOUNDATIONS vocabulary SUP-J-21
ソフトウェアエンジニア (ソフトウェアエンジニア)	software engineer	FOUNDATIONS vocabulary SUP-J-21
バックエンドエンジニア (バックエンドエンジニア)	backend engineer	FOUNDATIONS vocabulary SUP-J-21
フロントエンドエンジニア (フロントエンドエンジニア)	frontend engineer	FOUNDATIONS vocabulary SUP-J-21
フルスタックエンジニア (フルスタックエンジニア)	full-stack engineer	FOUNDATIONS vocabulary SUP-J-21
インフラエンジニア (インフラエンジニア)	infrastructure engineer	FOUNDATIONS vocabulary SUP-J-21
SREエンジニア (SREエンジニア)	SRE (Site Reliability Engineer)	FOUNDATIONS vocabulary SUP-J-21
DevOpsエンジニア (DevOpsエンジニア)	DevOps engineer	FOUNDATIONS vocabulary SUP-J-21
データエンジニア (データエンジニア)	data engineer	FOUNDATIONS vocabulary SUP-J-21
データサイエンティスト (データサイエンティスト)	data scientist	FOUNDATIONS vocabulary SUP-J-21
MLエンジニア (エムエルエンジニア)	ML engineer	FOUNDATIONS vocabulary SUP-J-21
AIエンジニア (AIエンジニア)	AI engineer	FOUNDATIONS vocabulary SUP-J-21
セキュリティエンジニア (セキュリティエンジニア)	security engineer	FOUNDATIONS vocabulary SUP-J-21
QAエンジニア (キューエーエンジニア)	QA engineer	FOUNDATIONS vocabulary SUP-J-21
モバイルエンジニア (モバイルエンジニア)	mobile engineer	FOUNDATIONS vocabulary SUP-J-21
iOSエンジニア (アイオーエスエンジニア)	iOS engineer	FOUNDATIONS vocabulary SUP-J-21
Androidエンジニア (アンドロイドエンジニア)	Android engineer	FOUNDATIONS vocabulary SUP-J-21
プロダクトマネージャー (プロダクトマネージャー)	product manager	FOUNDATIONS vocabulary SUP-J-21
テクニカルリード (テクニカルリード)	tech lead	FOUNDATIONS vocabulary SUP-J-21
エンジニアリングマネージャー (エンジニアリングマネージャー)	engineering manager	FOUNDATIONS vocabulary SUP-J-21
CTO (シーティーオー)	Chief Technology Officer	FOUNDATIONS vocabulary SUP-J-21
VPoE (ブイピーオブエンジニアリング)	VP of Engineering	FOUNDATIONS vocabulary SUP-J-21
アーキテクト (アーキテクト)	architect	FOUNDATIONS vocabulary SUP-J-21
コンサルタント (コンサルタント)	consultant	FOUNDATIONS vocabulary SUP-J-21
PMO (ピーエムオー)	project management office	FOUNDATIONS vocabulary SUP-J-21
スクラムマスター (スクラムマスター)	scrum master	FOUNDATIONS vocabulary SUP-J-21
UXデザイナー (ユーエックスデザイナー)	UX designer	FOUNDATIONS vocabulary SUP-J-21
UIデザイナー (ユーアイデザイナー)	UI designer	FOUNDATIONS vocabulary SUP-J-21
テクニカルライター (テクニカルライター)	technical writer	FOUNDATIONS vocabulary SUP-J-21
サポートエンジニア (サポートエンジニア)	support engineer	FOUNDATIONS vocabulary SUP-J-21
朝会 (あさかい)	morning standup	FOUNDATIONS vocabulary SUP-J-23
全体会議 (ぜんたいかいぎ)	all-hands meeting	FOUNDATIONS vocabulary SUP-J-23
定例会議 (ていれいかいぎ)	regular meeting	FOUNDATIONS vocabulary SUP-J-23
スプリント計画会議 (スプリントけいかくかいぎ)	sprint planning	FOUNDATIONS vocabulary SUP-J-23
ふりかえり (ふりかえり)	retrospective	FOUNDATIONS vocabulary SUP-J-23
1on1 (ワンオンワン)	1-on-1 meeting	FOUNDATIONS vocabulary SUP-J-23
フルリモート (フルリモート)	fully remote	FOUNDATIONS vocabulary SUP-J-23
ハイブリッド勤務 (ハイブリッドきんむ)	hybrid work	FOUNDATIONS vocabulary SUP-J-23
オフライン (オフライン)	in-person / offline	FOUNDATIONS vocabulary SUP-J-23
ブレスト (ブレスト)	brainstorm (abbreviated)	FOUNDATIONS vocabulary SUP-J-23
壁打ち (かべうち)	sanity check / talk through an idea	FOUNDATIONS vocabulary SUP-J-23
認識合わせ (にんしきあわせ)	alignment / making sure everyone understands the same thing	FOUNDATIONS vocabulary SUP-J-23
温度感 (おんどかん)	the level of enthusiasm/urgency someone feels	FOUNDATIONS vocabulary SUP-J-23
熱量 (ねつりょう)	enthusiasm / energy level	FOUNDATIONS vocabulary SUP-J-23
解像度を上げる (かいぞうどをあげる)	to increase resolution/clarity of understanding	FOUNDATIONS vocabulary SUP-J-23
方向感 (ほうこうかん)	sense of direction	FOUNDATIONS vocabulary SUP-J-23
整理する (せいりする)	to organize / to clarify	FOUNDATIONS vocabulary SUP-J-23
叩き台 (たたきだい)	rough draft / starting point for discussion	FOUNDATIONS vocabulary SUP-J-23
ドラフト (ドラフト)	draft	FOUNDATIONS vocabulary SUP-J-23
ブラッシュアップ (ブラッシュアップ)	polish / refine	FOUNDATIONS vocabulary SUP-J-23
フィードバック (フィードバック)	feedback	FOUNDATIONS vocabulary SUP-J-23
巻き込む (まきこむ)	to involve / to loop in	FOUNDATIONS vocabulary SUP-J-23
ループインする (ループインする)	to loop in (from English "loop in")	FOUNDATIONS vocabulary SUP-J-23
Slackで共有します (スラックでかんゆうします)	I'll share on Slack	FOUNDATIONS vocabulary SUP-J-23
モバイルアプリ (モバイルアプリ)	mobile app	FOUNDATIONS vocabulary SUP-J-27
ネイティブアプリ (ネイティブアプリ)	native app	FOUNDATIONS vocabulary SUP-J-27
クロスプラットフォーム (クロスプラットフォーム)	cross-platform	FOUNDATIONS vocabulary SUP-J-27
ハイブリッドアプリ (ハイブリッドアプリ)	hybrid app	FOUNDATIONS vocabulary SUP-J-27
App Store (アップストア)	App Store	FOUNDATIONS vocabulary SUP-J-27
Google Play (グーグルプレイ)	Google Play	FOUNDATIONS vocabulary SUP-J-27
審査 (しんさ)	review (app store)	FOUNDATIONS vocabulary SUP-J-27
リジェクト (リジェクト)	rejection	FOUNDATIONS vocabulary SUP-J-27
プッシュ通知 (プッシュつうち)	push notification	FOUNDATIONS vocabulary SUP-J-27
ライフサイクル (ライフサイクル)	lifecycle	FOUNDATIONS vocabulary SUP-J-27
バックグラウンド処理 (バックグラウンドしょり)	background processing	FOUNDATIONS vocabulary SUP-J-27
位置情報 (いちじょうほう)	location information	FOUNDATIONS vocabulary SUP-J-27
カメラ (カメラ)	camera	FOUNDATIONS vocabulary SUP-J-27
マイク (マイク)	microphone	FOUNDATIONS vocabulary SUP-J-27
パーミッション (パーミッション)	permission	FOUNDATIONS vocabulary SUP-J-27
クラッシュ (クラッシュ)	crash	FOUNDATIONS vocabulary SUP-J-27
クラッシュレポート (クラッシュレポート)	crash report	FOUNDATIONS vocabulary SUP-J-27
ANR (エーエヌアール)	Application Not Responding	FOUNDATIONS vocabulary SUP-J-27
メモリリーク (メモリリーク)	memory leak	FOUNDATIONS vocabulary SUP-J-27
バッテリー消費 (バッテリーしょうひ)	battery consumption	FOUNDATIONS vocabulary SUP-J-27
オフライン対応 (オフラインたいおう)	offline support	FOUNDATIONS vocabulary SUP-J-27
ディープリンク (ディープリンク)	deep link	FOUNDATIONS vocabulary SUP-J-27
ユニバーサルリンク (ユニバーサルリンク)	universal link	FOUNDATIONS vocabulary SUP-J-27
個人情報保護法 (こじんじょうほうほごほう)	Personal Information Protection Act	FOUNDATIONS vocabulary SUP-J-28
不正競争防止法 (ふせいきょうそうぼうしほう)	Unfair Competition Prevention Act	FOUNDATIONS vocabulary SUP-J-28
不正アクセス禁止法 (ふせいアクセスきんしほう)	Unauthorized Computer Access Law	FOUNDATIONS vocabulary SUP-J-28
電子署名法 (でんししょめいほう)	Electronic Signature Act	FOUNDATIONS vocabulary SUP-J-28
電子帳簿保存法 (でんしちょうぼほぞんほう)	Electronic Books Act	FOUNDATIONS vocabulary SUP-J-28
サイバーセキュリティ基本法 (サイバーセキュリティきほんほう)	Cybersecurity Basic Act	FOUNDATIONS vocabulary SUP-J-28
デジタル庁 (デジタルちょう)	Digital Agency	FOUNDATIONS vocabulary SUP-J-28
政府情報システム (せいふじょうほうシステム)	Government IT System	FOUNDATIONS vocabulary SUP-J-28
マイナンバーシステム (マイナンバーシステム)	My Number System	FOUNDATIONS vocabulary SUP-J-28
インシデント報告義務 (インシデントほうこくぎむ)	incident reporting obligation	FOUNDATIONS vocabulary SUP-J-28
データ侵害通知 (データしんがいつうち)	data breach notification	FOUNDATIONS vocabulary SUP-J-28
プライバシーポリシー (プライバシーポリシー)	privacy policy	FOUNDATIONS vocabulary SUP-J-28
利用規約 (りようきやく)	terms of service	FOUNDATIONS vocabulary SUP-J-28
ライセンス (ライセンス)	license	FOUNDATIONS vocabulary SUP-J-28
オープンソースライセンス (オープンソースライセンス)	open source license	FOUNDATIONS vocabulary SUP-J-28
GPL (ジーピーエル)	GPL license	FOUNDATIONS vocabulary SUP-J-28
MIT License (MITライセンス)	MIT license	FOUNDATIONS vocabulary SUP-J-28
Apache License (アパッチライセンス)	Apache license	FOUNDATIONS vocabulary SUP-J-28
著作権 (ちょさくけん)	copyright	FOUNDATIONS vocabulary SUP-J-28
特許 (とっきょ)	patent	FOUNDATIONS vocabulary SUP-J-28
実装する (じっそうする)	to implement	FOUNDATIONS vocabulary SUP-J-32
デプロイ (デプロイ)	deploy	FOUNDATIONS vocabulary SUP-J-32
マージする (マージする)	to merge	FOUNDATIONS vocabulary SUP-J-32
レビュー (レビュー)	review	FOUNDATIONS vocabulary SUP-J-32
バグ (バグ)	bug	FOUNDATIONS vocabulary SUP-J-32
修正する (しゅうせいする)	to fix	FOUNDATIONS vocabulary SUP-J-32
確認する (かくにんする)	to confirm/check	FOUNDATIONS vocabulary SUP-J-32
テスト (テスト)	test	FOUNDATIONS vocabulary SUP-J-32
要件 (ようけん)	requirement	FOUNDATIONS vocabulary SUP-J-32
仕様 (しよう)	specification	FOUNDATIONS vocabulary SUP-J-32
設計 (せっけい)	design	FOUNDATIONS vocabulary SUP-J-32
リリース (リリース)	release	FOUNDATIONS vocabulary SUP-J-32
スケジュール (スケジュール)	schedule	FOUNDATIONS vocabulary SUP-J-32
工数 (こうすう)	man-hours	FOUNDATIONS vocabulary SUP-J-32
見積もり (みつもり)	estimate	FOUNDATIONS vocabulary SUP-J-32
